Algorithm;TimeMs;PathLength;Rotations;Success;Step;Manhattan
Firefly;1007,79;72;3;True;1;68
Camel;1020,16;79;6;True;1;68
ACO;1011,32;72;3;True;1;68
Camel;1011,08;79;3;True;73;65
Firefly;1007,74;73;3;True;73;65
ACO;1014,67;0;0;False;73;65
Camel;1033,04;100;3;True;73;90
Firefly;1006,61;101;5;True;73;90
ACO;1011,36;98;7;True;73;90
Firefly;1007,30;70;4;True;171;65
Camel;1020,31;76;6;True;171;65
ACO;1010,00;70;4;True;171;65
Firefly;1006,61;47;3;True;241;43
Camel;1015,47;47;3;True;241;43
ACO;1007,20;47;3;True;241;43
Firefly;1006,54;84;2;True;75;81
Camel;1024,86;91;2;True;75;81
ACO;1007,48;84;2;True;75;81
Camel;1035,27;131;4;True;159;121
Firefly;1007,99;127;4;True;159;121
ACO;1007,55;129;6;True;159;121
Firefly;1007,74;112;2;True;288;109
Camel;1015,56;127;6;True;288;109
ACO;1006,00;112;2;True;288;109
Firefly;1006,28;52;5;True;77;46
Camel;1013,27;54;5;True;77;46
ACO;1013,25;53;5;True;77;46
Camel;1015,69;128;4;True;400;115
ACO;1039,36;121;4;True;400;115
Camel;1028,67;133;3;True;130;118
Firefly;1006,09;122;3;True;130;118
ACO;1008,61;122;3;True;130;118
Firefly;1006,17;7;1;True;79;5
Camel;1006,53;7;1;True;79;5
ACO;1005,99;7;1;True;79;5
Firefly;1006,02;45;4;True;252;38
Camel;1013,12;46;4;True;252;38
ACO;1010,67;0;0;False;252;38
Camel;1018,97;90;3;True;86;82
Firefly;1007,58;86;3;True;86;82
ACO;1009,02;86;3;True;86;82
Firefly;1008,50;62;2;True;252;59
Camel;1008,35;63;2;True;252;59
ACO;1011,29;62;2;True;252;59
Firefly;1007,28;60;4;True;82;55
Camel;1021,68;65;6;True;82;55
ACO;1010,12;60;4;True;82;55
Firefly;1007,07;84;5;True;82;78
Camel;1007,83;90;7;True;82;78
ACO;1029,59;84;5;True;82;78
Camel;1014,57;54;4;True;142;46
Firefly;1011,96;53;4;True;142;46
ACO;1010,19;0;0;False;142;46
Camel;1018,56;59;4;True;142;54
Firefly;1010,62;59;4;True;142;54
ACO;1007,28;59;4;True;142;54
Firefly;1006,18;96;9;True;172;85
Camel;1076,77;96;7;True;172;85
ACO;1010,33;91;5;True;172;85
Camel;1040,63;100;3;True;166;89
Firefly;1008,44;93;3;True;166;89
ACO;1006,07;93;3;True;166;89
Firefly;1008,19;78;4;True;86;72
Camel;1022,69;85;6;True;86;72
ACO;1007,43;79;6;True;86;72
Firefly;1006,64;41;4;True;263;36
Camel;1008,13;41;4;True;263;36
ACO;1007,51;41;4;True;263;36
Firefly;1006,56;106;5;True;201;90
Camel;1018,78;105;7;True;201;90
ACO;1012,10;103;9;True;201;90
Camel;1012,34;146;10;True;165;125
Firefly;1007,32;138;8;True;165;125
ACO;1013,70;0;0;False;165;125
Firefly;1005,92;34;4;True;314;29
Camel;1009,25;34;4;True;314;29
ACO;1007,31;34;4;True;314;29
Firefly;1007,48;101;4;True;259;94
Camel;1020,77;112;9;True;259;94
ACO;1012,50;0;0;False;259;94
Firefly;1008,09;103;4;True;259;98
Camel;1045,91;118;8;True;259;98
